driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
490,2795.165585542752,92,791.4661370908593,707.2939883438758,746.448028968009,11.0,0.358695652173913,1.2391568363122025,84.17214874698357,45.01810812285032,10.634965262868942,5.687938625943046,88.73493785170726
491,3223.4304385870837,93,894.3720034199991,837.7566850671071,883.9518630977673,11.0,0.6416613177933468,1.4559500315661247,56.61531835289202,10.420140322231873,6.330175602143187,1.1650789920062548,86.76409062212613
492,3118.10506595582,133,1000.0965466598788,813.6616771265415,824.3592793670065,11.0,0.4093919334459551,0.4478978658592136,186.4348695333373,175.73726729287227,18.64168716070386,17.572030208463314,95.9282012194617
493,2797.110451711473,98,823.2304498687745,723.6091370728112,754.5650332372514,11.0,0.18416023480059776,0.842945874001775,99.62131279596326,68.66541663152304,12.101266760946855,8.340971430596198,92.33685569089296
494,3129.619540192384,102,934.8961919029267,818.3957453848398,846.5153647170924,11.0,0.22256062471632646,1.2199507464488526,116.50044651808696,88.38082718583428,12.461324318901875,9.453544463149461,88.90953866864679
495,2990.4135597568406,127,961.7672790173567,784.3568070168526,783.3220317886596,11.0,0.576284893232665,0.5271578819351643,177.41047200050411,178.4452472286971,18.446299418895332,18.55389043917315,95.20765561877124
496,2979.690746060725,104,889.2946721045421,788.2698342963845,807.8743688638248,11.0,0.40521396904552887,0.9662689974375903,101.0248378081576,81.42030324071732,11.360108294484588,9.155604525104572,91.215736386931
497,3076.2573055851994,108,979.9123625590911,809.4420350223064,828.1857282622803,11.0,0.5922289043941595,0.9045780055745275,170.47032753678468,151.72663429681074,17.396487078864148,15.483694266349382,91.7765635856861
498,2604.8476769961444,97,710.864285367788,604.6430971004095,694.439297862768,0.0,0.0,0.7783303398217585,106.22118826737858,16.424987505020113,14.942541136726497,2.3105658623041,
499,2962.5374164934565,105,940.1524261857626,798.8471710668235,778.2238009876802,11.0,0.9809930246948998,0.8485469040128021,141.30525511893904,161.9286251980824,15.030036745447791,17.22365657822461,92.28593723624725
500,3232.7199254064385,132,919.0188145978332,826.3566005655038,861.151672369548,11.0,0.3549975905434854,0.6186893081554968,92.66221403232942,57.86714222828516,10.082733080157757,6.296622148438614,94.37555174404095
501,3609.5647800249694,120,1065.9607856586429,941.8130754992478,973.2036803461561,11.0,0.09166666666666666,1.0174792255453642,124.14771015939505,92.75710531248671,11.646555091863519,8.70173711457625,90.7501888586785
502,3239.5078067782383,156,1006.0802441044412,829.6863780485113,867.5335147158306,11.0,0.14102564102564102,0.28949433565654725,176.39386605592995,138.54672938861063,17.532783005091837,13.770942248442369,97.3682333122132
503,2809.125273857179,138,804.1029931426783,721.7767275995117,746.9169555096014,11.0,0.1603338078555598,0.21516966553265296,82.32626554316664,57.18603763307692,10.238273734240266,7.111780222279306,98.04391213152134
504,3061.906206440781,79,972.7632491574216,820.065291741499,851.2254586180177,11.0,0.4177215189873418,1.8608970831040186,152.6979574159226,121.53779053940389,15.697340287905098,12.49407711945083,83.08275378996348
505,3195.7243645617436,107,907.8967010746285,835.8445134276017,862.1291698876432,11.0,0.6017853366427702,1.0856012072975576,72.05218764702681,45.76753118698525,7.936165817294248,5.041050499777419,90.13089811547674
506,2769.8826107507352,100,824.8647768590816,711.2740242623493,739.5865575703866,11.0,0.19107419682073207,0.8244182426361095,113.59075259673239,85.27821928869503,13.770833206051423,10.338448395556089,92.5052887033081
507,3207.179175890463,124,1045.6435906910813,840.0966144020322,879.4969701337977,11.0,0.5027440794003775,0.7831613304522717,205.5469762890491,166.14662055728354,19.657460545729553,15.889412227685993,92.88035154134299
508,2673.018577323908,98,860.7416571598607,713.8477743561779,705.6099777938148,11.0,0.39017855859645656,0.9072914766772698,146.8938828036828,155.1316793660459,17.06596649317288,18.023024455203537,91.75189566657028
509,2536.592553641658,154,735.8643213462465,656.9935462889756,670.546669297006,11.0,0.14285714285714285,0.08036081926742869,78.87077505727086,65.31765204924045,10.718113756755951,8.876317298512767,99.26944709756883
510,2178.7230343332217,101,688.0185979198673,567.5206110891527,574.3373866440014,11.0,0.5445544554455446,0.21792940163581576,120.49798683071458,113.68121127586585,17.513768842154008,16.52298522446426,98.01882362149257
511,3034.2826969192897,119,817.6008552280864,798.9104467506936,817.4920411655614,0.0,0.0,0.0,18.690408477392793,0.10881406252497072,2.2860064734373013,0.013308946759187871,
512,2405.9147930354775,87,693.5382891644424,598.7071638818297,630.9088936708266,11.0,0.4043300733406906,0.8190702904396875,94.83112528261267,62.62939549361579,13.673524124654005,9.030416412779475,92.5539064505483
513,2735.2393573832123,149,795.6323335227218,716.5720745133425,722.6250517895684,11.0,0.6094925918697771,0.17091657786335762,79.06025900937925,73.00728173315338,9.936783069050756,9.176007391493023,98.44621292851492
514,2882.00893097822,150,915.0546153290182,747.2520827877308,766.5893155877883,11.0,0.2710157870982927,0.18005305510919908,167.8025325412874,148.46529974122996,18.337980021110774,16.224747381646456,98.36315404446184
515,2358.6132808279776,140,689.4958500722047,605.0574151994599,618.9546632739516,11.0,0.13080153509471923,0.11635239597049064,84.43843487274478,70.54118679825308,12.246402188483412,10.230835586735719,98.9422509457228
517,3426.8605140232025,82,1069.3144997979075,874.9059258743227,962.8757532991659,11.0,0.6707317073170732,2.040487350763662,194.40857392358475,106.43874649874158,18.180673128469362,9.953923426537067,81.45011499305762
518,2129.6437514923387,134,686.3786216096893,562.5776927300832,561.2605078283824,11.0,0.3514881186601883,0.1153010957619648,123.80092887960609,125.11811378130687,18.036827631558396,18.228731175787637,98.95180822034577
519,3017.838214403624,111,962.5930818547546,780.7188470655574,795.3818407673019,11.0,0.23516904937904243,0.6530420907409864,181.8742347891972,167.21124108745266,18.894197165717856,17.37091656271462,94.0632537205365
520,3113.4061619912072,156,1002.1478676958467,801.2989063314598,826.092846141695,11.0,0.20957170991942548,0.1944805912840549,200.84896136438692,176.05502155415172,20.041848896628583,17.567768912080815,98.23199462469042
521,2721.111948576116,133,792.0473627246581,707.654644683333,734.3112764010913,11.0,0.1690011169525787,0.3158084752156057,84.39271804132511,57.73608632356684,10.65500903266852,7.289473968444714,97.12901386167631
522,2652.9886434334067,120,843.0193215956918,683.6163760788768,695.9835106561363,11.0,0.2679455930832602,0.2814738775890867,159.40294551681507,147.03581093955552,18.908575572751104,17.441570693924525,97.44114656737194
523,3127.591334828244,155,952.795981307694,767.2254064384581,819.40690617414,11.0,0.07053301971805835,0.2889768213867205,185.57057486923588,133.389075133554,19.476422918424138,13.999752071842295,97.37293798739344
524,2522.320918688268,141,791.5212721532336,649.581051023632,664.8575691801938,11.0,0.11977799632686963,0.18265498156648033,141.94022112960158,126.66370297303979,17.932584520877267,16.00256460934615,98.33950016757746
525,2511.6468482855803,114,817.9220319731314,613.7275090659974,664.9598598062742,11.0,0.11357732548857676,0.37007989887951814,204.194522907134,152.96217216685727,24.965035165337344,18.70131457369546,96.63563728291346
526,3271.5606608248863,79,988.7052397358556,880.0031988435893,908.8691817494743,11.0,0.5826131057679182,1.9110985285418913,108.70204089226627,79.83605798638132,10.994383009571925,8.074808828535234,82.62637701325554
527,3399.304552339704,85,930.1068067563874,879.7773829642678,961.0581536063297,11.0,0.6470588235294118,1.9021739130434783,50.329423792119655,-30.951346849942297,5.411144550982938,-3.3277196366168558,82.70750988142292
528,2925.6302388064782,113,883.004769517117,753.0826031859999,781.0564188661859,11.0,0.3033961732740091,0.714814662823509,129.92216633111707,101.94835065093105,14.713642645686587,11.545617211862046,93.50168488342264
529,2508.833264267303,122,801.4971314589709,614.8647262284508,659.1941110619447,11.0,0.2733803197091787,0.2166269341068979,186.63240523052013,142.30302039702622,23.285473884453193,17.75465124098336,98.03066423539184
530,2940.3054803321643,80,840.2004350966636,794.0433349099891,791.8821037025598,11.0,0.8612450680476099,1.5217391304347845,46.157100186674484,48.31833139410378,5.493582038119772,5.750810089564503,86.16600790513831
531,2842.1546137058504,87,941.0988109322872,737.6335388539717,761.670991199543,11.0,1.0403353802561146,1.0308012432171207,203.46527207831548,179.42781973274418,21.619969095142654,19.065779028558794,90.62907960711708
532,2750.9309959483317,133,880.5052248418984,713.6894578243167,730.1948079134505,11.0,0.0935851184748194,0.3121041776867783,166.81576701758172,150.31041692844792,18.9454602097943,17.070928449679254,97.16268929375657
533,3140.5626355811273,137,1014.240310162139,799.8785013094503,830.7452557027412,11.0,0.16546540330867662,0.3553862991870709,214.3618088526888,183.4950544593978,21.13520895441637,18.091871583181685,96.76921546193572
534,2084.6894293956957,80,554.6423674598647,487.53865129463406,563.7163386293048,0.0,0.07905730798160587,0.6555706521739129,67.1037161652306,-9.073971169440142,12.098555772533262,-1.6360039733345395,
535,2508.3176932175706,118,724.3615885549598,652.5094588942361,666.1431513210323,11.0,0.47546913783657635,0.3731294178660532,71.85212966072368,58.21843723392749,9.919373251701904,8.037206576630927,96.60791438303588
536,3049.626630535586,84,899.2294615729221,799.0626378856942,828.8115015023183,11.0,0.13095238095238096,1.5236801242236044,100.16682368722786,70.41796007060384,11.139183931097762,7.830922259534239,86.14836250705814
537,2595.457838445827,135,848.9723963224427,655.8169665705641,672.2669642109614,9.897406106649195,0.2362770822714753,0.19549535074923616,193.15542975187861,176.7054321114813,22.751673739756963,20.8140374029744,98.02478196163032
538,2632.914385295246,143,878.1023171068418,674.0442987816306,693.6296981465139,11.0,0.13995126716599546,0.14990827189229392,204.05801832521126,184.47261896032796,23.23852407058195,21.008100692425632,98.63719752825187
539,3198.1536158158215,146,946.3640233266725,807.3963903824823,849.576274674487,11.0,0.187875858073924,0.23310246801910603,138.9676329441902,96.78774865218554,14.684374037771338,10.227327568091171,97.88088665437176
540,3637.5766842503776,125,1132.0142280143996,934.969534619105,979.3416792286498,11.0,0.088,1.0152173913043492,197.04469339529453,152.67254878574977,17.406556253353738,13.486804759825663,90.77075098814228
541,2754.7746141236485,127,757.9199627783628,692.5797857161729,733.4773142125745,0.0,0.0,0.0,65.34017706218992,24.442648565788318,8.620986419551167,3.2249643453362946,
542,3141.6990479400447,151,915.81057880726,837.3335518140201,833.227317734851,11.0,0.29953864036665484,0.2513523026173592,78.47702699323986,82.58326107240896,8.56913305101229,9.017504600128593,97.71497906711491
543,3176.694473801654,126,994.1027732346564,786.8809011943201,847.080179414698,11.0,0.30479521138015636,0.7119164696391209,207.22187204033628,147.0225938199584,20.845115577544203,14.789476277344004,93.52803209418981
544,2424.7069185664777,113,700.8296421731807,623.6056541892729,638.4009003435584,11.0,0.02342407368499075,0.1398414462363323,77.22398798390782,62.428741829622254,11.018938603174142,8.907834097319132,98.72871412512426
545,2727.576740722081,137,727.3906647091004,624.5622027247028,709.2485380286994,0.0,0.0,0.16517485362335219,102.82846198439756,18.14212668040102,14.136621072188346,2.4941379592294406,
546,2578.768725016203,124,825.2321622216209,675.048901570906,685.0531201933413,11.0,0.453305083729613,0.1892798382878177,150.18326065071494,140.17904202827958,18.198910261374706,16.986618850494303,98.27927419738347
547,2496.948091485791,144,750.9428078905679,635.0802757179088,658.2137501195338,11.0,0.1527777777777778,0.078727616273923,115.86253217265914,92.72905777103415,15.42894225169054,12.348351538449943,99.28429439750978
548,3017.9771316506685,119,831.3241110469332,776.4167201128569,815.5745281481626,0.0,0.0,0.0,54.907390934076375,15.749582898770655,6.604811553574262,1.8945177566107543,
549,2641.801517614259,146,849.0259237852697,670.8896617548403,703.1696921527875,11.0,0.5548212688184205,0.12354475091247333,178.1362620304294,145.85623163248215,20.98125122448941,17.179243595083815,98.87686590079569
550,2596.284117528822,81,716.0397345397067,663.2131232276868,697.2713062164521,0.0,0.0,0.0,52.82661131201996,18.768428323254625,7.377608918027239,2.6211434111711096,
551,2420.1893071426693,80,817.4697050157747,628.112782596381,649.2857726482341,11.0,0.2720751722631349,0.8661684782608695,189.35692241939375,168.1839323675406,23.16378469532883,20.57372051044939,92.12574110671937
552,2383.123657366966,85,706.0016780146192,619.2611586016244,649.7358900503938,11.0,0.22911443619181077,0.80289960243222,86.74051941299479,56.26578796422541,12.286163349770204,7.96963940970411,92.70091270516163
553,3222.8891541096386,121,932.1456459646948,833.4785071726873,859.288778509002,11.0,0.42108738371025073,0.6616631572392685,98.66713879200756,72.85686745569285,10.584948738337463,7.816039024705407,93.98488038873393
554,2201.349651877973,134,664.3806192940984,542.080043049758,574.6973604670134,11.0,0.3176828960910437,0.11469753717964358,122.30057624434039,89.68325882708507,18.408209495075916,13.498777089911677,98.95729511654869
555,2686.4725656533874,95,803.18044983185,684.4579939865175,721.9928288413826,11.0,0.3235544460620724,0.8412889998378165,118.72245584533243,81.1876209904674,14.781542039548848,10.10826658037611,92.35191818329258
556,2849.4900008075692,90,857.5828848370022,736.0502695065862,776.4877955885976,11.0,0.4888888888888889,1.1732367154093244,121.53261533041598,81.09508924840463,14.171529945296804,9.456239237309184,89.33421167809705
557,2837.589175513224,145,926.9527249260111,702.1182567418259,759.1148008573673,11.0,0.0,0.23957077632940452,224.8344681841852,167.83792406864382,24.255224903959515,18.106416816676443,97.82208385155087
558,3037.313316868537,137,1008.6980157253674,783.5176849542493,804.5597797305479,11.0,0.44740170254174955,0.26658878911935524,225.18033077111818,204.13823599481952,22.323859793576393,20.237794940839766,97.57646555346041
559,3062.0626420714634,129,983.6148906974229,782.8609370204998,815.6135253441266,11.0,0.34108527131782945,0.451245328528017,200.75395367692306,168.00136535329625,20.40981237429014,17.079994105637873,95.8977697406544
560,2625.3999205544915,116,795.0835126680611,649.581926631182,698.3071180037774,11.0,0.23449696281511578,0.38227649564174926,145.50158603687908,96.77639466428366,18.30016390965265,12.17185278305309,96.52475913052955
561,2618.907275772426,111,808.8542253788871,657.0122331624941,705.4840646695909,11.0,0.1319404547707895,0.41464707443393095,151.841992216393,103.37016070929621,18.772479323485825,12.779825766611419,96.23048114150971
562,3507.7001259105073,79,1056.3044705265645,933.4432056522052,991.0289409512934,11.0,1.1365410326054775,2.4456521739130412,122.86126487435934,65.2755295752711,11.631235908062889,6.179613113133133,77.76679841897234
563,3265.5088371144375,92,895.7036214765735,838.9419005155487,889.315000074207,0.0,0.0,0.0,56.76172096102482,6.388621402366539,6.337109686734629,0.7132517106311185,
564,3205.3335408536605,148,1014.8595065995005,841.5803171917316,868.5656353627988,11.0,0.31812072649562323,0.38729619314073394,173.27918940776885,146.29387123670165,17.074204683599714,14.41518459307633,96.47912551690241
565,3018.9946406832732,104,945.3544521131026,763.7682448488254,808.6038450992694,11.0,0.3173076923076923,0.9458612040133789,181.58620726427728,136.75060701383325,19.208267000635253,14.465537948032253,91.40126178169655
566,2871.974031287118,133,918.4395034804375,732.665185630995,757.9645528283345,11.0,0.3418910567908279,0.315668182704338,185.77431784944247,160.47495065210296,20.227169796752914,17.472566243501202,97.13028924814238
567,2107.0777428061947,133,720.7457232728959,531.7607315283956,562.7521700155407,11.0,0.3057213908679789,0.1984150816165895,188.98499174450035,157.9935532573552,26.220757979155568,21.92084505752025,98.19622653075828
568,2684.98383743667,102,773.870187354305,674.7423052138062,711.1606898475463,11.0,0.2805133307252927,0.6268475165735449,99.12788214049885,62.70949750675868,12.80936825844082,8.103361330037652,94.30138621296777
569,2891.59606066125,94,891.1211251624346,752.0258294787723,789.041721082907,11.0,0.9408147573982484,1.0898473635522674,139.09529568366236,102.07940407952765,15.609022360266444,11.455165992268503,90.0922966949794
570,2613.849425031188,132,862.4807399533638,676.4424885623579,696.5833240431106,10.523793025619153,0.48196185703102784,0.28005144859888026,186.03825139100593,165.89741591025324,21.570134006826102,19.23491252908716,97.33887346589654
572,2861.212106156835,117,820.1511962022762,742.8397624256394,749.1897370666152,11.0,0.3212077696592976,0.6182464071095126,77.31143377663682,70.96145913566102,9.426485522989992,8.652241131177913,94.37957811718624
573,3379.904928553677,148,969.2688469694265,887.3480166842135,892.1964366556896,11.0,0.26309615730907104,0.36362798464748486,81.92083028521301,77.0724103137369,8.45181711362658,7.951602958736998,96.69429104865924
574,2983.4298459043926,134,842.4577104583599,774.1462041634031,793.5216863820626,11.0,0.3776217188945669,0.24954900904532287,68.31150629495676,48.93602407629726,8.108597671661192,5.808721727963343,97.73137264504253
575,2690.2528566098695,138,749.0216077743777,694.2963787461061,711.9568048233506,0.0,0.0,0.0,54.72522902827154,37.064802951027104,7.306228346453262,4.948429066173464,
576,3521.492748572732,84,1114.3395943602088,928.3336865924804,963.410205569733,11.0,1.2532366832869541,2.08875397266395,186.00590776772844,150.92938879047585,16.692030751588128,13.544290228431757,81.01132752123682
577,3165.2965929951256,93,940.4370536498889,846.6996258471538,865.8760810851655,11.0,0.5913978494623656,1.2856474988312312,93.73742780273506,74.56097256472333,9.96743242292877,7.9283320744698464,88.31229546517064
578,3587.8050379162432,99,1076.6916707521054,959.0135129779535,966.3036276761667,11.0,0.5630564833018038,1.7548110310940292,117.67815777415194,110.38804307593875,10.92960603028997,10.252521318273873,84.04717244459974
579,2877.753770923398,101,910.1044975812337,755.7708731312084,782.9023971726349,11.0,0.28653920777660286,1.0401845750421082,154.33362445002524,127.20210040859877,16.957791644827005,13.976647818647333,90.54377659052629
580,3082.4800329627556,93,983.6534220162837,806.0813087024917,839.9602523999574,11.0,0.5056679124707499,1.3270207244272427,177.572113313792,143.69316961632626,18.05230473857411,14.608109563812151,87.93617523247961
581,2773.0177864703687,154,931.1639334591492,724.0162724309527,733.211402990701,11.0,0.2541870271464475,0.23129465703813543,207.14766102819658,197.95253046844823,22.24610013176421,21.258612297523285,97.89732129965331
582,2349.99681235241,91,704.3985390790649,608.6735244997902,631.116868858074,11.0,0.18757932148926693,0.5831837170936623,95.72501457927467,73.28167022099092,13.589610038718444,10.403438700596942,94.69832984460307
583,2600.8474448779743,133,751.0547015055018,666.0826103485991,680.609007203096,11.0,0.15981729279544735,0.14302059496567504,84.9720911569027,70.44569430240585,11.313702049474522,9.379569046195472,98.69981277303933
584,3400.191644049034,124,974.1207143082024,890.964941951221,904.6133501451861,11.0,0.30331171730775147,0.8212096898749708,83.1557723569814,69.50736416301629,8.5364956453099,7.135395351117113,92.53445736477299
585,3276.2103395580175,126,1013.5708945186817,800.7597267301817,878.9414970047832,11.0,0.04970384197352973,0.5801414768806074,212.81116778850003,134.62939751389854,20.99617983698698,13.28268187671574,94.72598657381266
586,2401.166585835137,94,780.7055434804794,626.2825285047114,653.2817111283829,11.0,0.5851063829787234,0.5700083878495011,154.42301497576796,127.4238323520965,19.779930636502407,16.321625152554407,94.81810556500454
587,2698.2919699053223,102,838.9558580736269,690.6100577700048,728.7068689271451,11.0,0.3064954020314058,0.6524196190670744,148.34580030362213,110.24898914648179,17.682193750246544,13.141214532982772,94.06891255393569
588,2391.2841487032665,125,724.449920070165,623.6511662152122,634.0518208081521,11.0,0.25435020164892286,0.3001834152913436,100.79875385495279,90.39809926201292,13.91383324953506,12.47817092080811,97.27105986098779
589,2147.835173956248,101,585.0169019119097,556.7924955808926,569.4853753771838,0.0,0.0,0.0,28.22440633101712,15.531526534725913,4.824545451383741,2.6548850954505596,
590,3123.1451686220134,132,890.2009866477017,824.9477042605183,824.2203942264574,11.0,0.44483029208974706,0.5630050617560296,65.25328238718339,65.9805924212443,7.3301741253863,7.4118759034083395,94.88177216585427
591,2531.2184069347973,81,694.8997445426406,640.8276259736449,678.8297430826815,0.0,0.0,0.0,54.072118568995734,16.070001459959144,7.7812834144275245,2.3125640189342525,
592,2879.4125174769815,83,788.9654531235244,757.8056918899455,777.1265644785213,11.0,0.3785153765855401,1.372012418964691,31.159761233578934,11.838888645003067,3.9494455822136487,1.5005585603441511,87.52715982759372
593,2901.69636906508,135,832.8021797232461,672.5694635365301,774.6295706773911,0.0,0.08148148148148149,0.28348091986971785,160.23271618671606,58.17260904585498,19.240189337636462,6.985165320435003,
594,2449.3030473737217,126,792.7255580648355,618.8997505818791,645.0310628991738,11.0,0.1746031746031746,0.20608290841913524,173.8258074829564,147.6944951656617,21.927614886959347,18.63122661595604,98.1265190143715
595,2696.0826128926196,81,861.4133246444794,705.8522690746074,728.0293651487616,11.0,0.13580246913580246,1.16076221148685,155.561055569872,133.38395949571782,18.058816960380174,15.484315795877402,89.44761625921045
596,2881.598772309661,149,925.9025116705326,741.9472266091813,766.9694775700447,11.0,0.0738255033557047,0.19840928931659485,183.95528506135133,158.93303410048793,19.867673188341975,17.165201746103662,98.19627918803096
597,2797.3556872558065,78,851.3793785151752,733.9766307520853,750.3281595640728,11.0,0.2944128888516587,1.5363712374581957,117.4027477630899,101.05121895110233,13.789710054739984,11.869117516956768,86.03298875038004
598,3622.5279661570285,153,1127.1737733002346,943.7472608216614,980.481605495507,11.0,0.2170358064842714,0.4743288841698883,183.42651247857327,146.69216780472766,16.27313523641715,13.014157291402364,95.68791923481919
599,2839.238313073287,135,936.5166147816193,694.9169711574395,753.4705510750065,11.0,0.16933490267032186,0.23777290589093378,241.59964362417975,183.0460637066128,25.797688990335416,19.545415512921384,97.83842812826424
601,2909.4820676859613,152,951.8720613022117,746.1470690557136,760.9785506104826,11.0,0.2013920107647425,0.22417031147042898,205.72499224649812,190.89351069172915,21.612672606973607,20.054534474998313,97.96208807754155
603,3306.9344512268017,137,955.5147843578076,870.6459277949024,878.5487235096623,11.0,0.41395289606129,0.45135042584249707,84.8688565629052,76.96606084814528,8.882003497198083,8.054931447227522,95.89681431052274
604,3189.7828969559505,94,950.2904818124427,812.1848371556431,876.9825997738726,11.0,0.23404255319148937,1.2124556387082135,138.10564465679965,73.30788203857014,14.532992521760029,7.714260370024288,88.97767601174351
605,3022.0637493526506,115,895.9101195529809,778.2063763958364,814.3055729241664,11.0,0.4396863441565423,0.6477203706215711,117.70374315714446,81.60454662881443,13.137896379144973,9.108564000765105,94.11163299434936
606,3587.757658230682,96,1112.8838645370738,922.8876987452246,960.3532567530164,11.0,0.42314850098018114,1.5964673913043486,189.9961657918492,152.53060778405745,17.072416255300986,13.705887257832208,85.48666007905138
607,2290.6390025323713,116,693.1467488266801,577.3747301977171,601.6230483628025,11.0,0.37468972969326525,0.24591244289477637,115.772018628963,91.52370046387762,16.702382118207346,13.204087102594626,97.76443233732022
608,3069.018680778687,146,990.7865010263514,759.7988569478522,797.1573795325791,11.0,0.1681211114296701,0.20116643757999128,230.98764407849922,193.62912149377235,23.313563904960365,19.542971295348977,98.17121420381825
610,2759.2116341845394,85,834.1959223271631,720.9772514785678,753.5438071322546,11.0,0.5176470588235295,1.1437404954831227,113.21867084859525,80.65211519490845,13.572191833873775,9.668246156120325,89.60235913197161
611,3201.351415696232,103,981.3287538065026,827.7902793540804,866.7246723628506,11.0,0.11440567439625006,1.0719827111206077,153.53847445242218,114.60408144365203,15.645977340097051,11.678459537551628,90.2547026261763
612,3579.351382401571,140,1030.439141878266,930.5509446773397,967.6924303871846,11.0,0.35978561153531013,0.6900899936115324,99.88819720092624,62.74671149108133,9.693750279987603,6.089317548313213,93.72645460353152
613,3315.258359795389,119,987.5467800468859,852.6404171515676,887.1853311422482,11.0,0.7177253355800333,0.9643582557871877,134.90636289531835,100.36144890463777,13.660756697410667,10.162703269598317,91.23310676557101
614,2792.622832082391,122,900.1340717289453,698.0154337846399,750.72487973384,11.0,0.2511676162502463,0.3512210731283646,202.11863794430542,149.4091919951053,22.45428145565951,16.59854867043589,96.8070811533785
615,2928.227210697785,112,869.3333142346959,762.1980662266062,786.5629121469963,11.0,0.31104203823372767,0.8693666851631082,107.13524800808966,82.77040208769961,12.32384014897721,9.521135418647248,92.0966664985172
616,2807.8250036229724,101,940.2886011009596,740.3234961522035,756.3651611711105,11.0,0.4894586216234069,0.893782259584842,199.9651049487561,183.9234399298491,21.266354257046416,19.56031794009817,91.8747067310469
617,2715.0803515822217,125,821.4591811604002,685.5522091092063,708.0175804423897,11.0,0.264,0.30089751359381633,135.90697205119397,113.44160071801059,16.544580079951217,13.809767219079836,97.26456805823803
618,2673.0571867077356,128,846.0328448530418,697.8590780252657,706.6267014264814,11.0,0.2687374196867218,0.1542654242168047,148.17376682777603,139.40614342656033,17.51394969228579,16.477627821976057,98.5975870525745
619,2100.694936293079,148,671.0034296110158,540.86248367239,556.2785092294774,11.0,0.17856848343627324,0.15175755161646448,130.1409459386258,114.72492038153837,19.394974778902277,17.09751624489386,98.62038589439578
620,2971.5336750126025,126,960.3083945502062,732.3804798972376,787.353906693079,11.0,0.20344721010471112,0.5291028346733793,227.92791465296864,172.95448785712722,23.73486641858698,18.010306776307672,95.189974230242
621,2849.5597329952698,156,915.6736082522066,708.9004068789179,741.8525589240903,11.0,0.14102564102564102,0.11171137883000935,206.77320137328866,173.82104932811626,22.58153991878911,18.982861115752527,98.98444201063627
622,3625.597517740776,143,1127.8398551607092,909.450432349574,954.0192906053401,11.0,0.15466446937351835,0.5363445301472344,218.3894228111352,173.82056455536917,19.363513517618706,15.411812568957403,95.12414063502514
623,2566.94960827663,84,801.2487630462963,674.7289713396453,692.3666903057398,11.0,0.9192407337998849,1.1006589532615836,126.51979170665095,108.88207274055651,15.790325993843766,13.589047217569968,89.99400951580378
624,3319.9495553305924,108,1080.9620886116102,827.159898268559,898.8252220792205,11.0,0.21135816546836642,1.1942679442855892,253.80219034305117,182.13686653238972,23.479286925689983,16.849514747212517,89.14301868831282
625,2892.198739666489,108,927.3757831377164,752.1031387363694,764.6373634939039,11.0,0.4011559367917138,0.7850241545893725,175.27264440134707,162.73841964381256,18.899851342712804,17.54827143460632,92.86341677646026
626,3098.669464647965,78,892.7690169735297,808.2230586779148,864.8746065143263,11.0,0.28205128205128205,1.9021739130434792,84.54595829561492,27.894410459203414,9.47008203557782,3.1244823609319403,82.70750988142291
627,2221.001211851347,92,724.9257847605406,576.0305941716779,582.8406568558034,11.0,0.6352540775134687,0.5235736068111218,148.89519058886276,142.0851279047372,20.539370197467345,19.599955042524954,95.2402399380807
628,2726.470648677402,138,792.8843399953016,696.1408589247791,724.7746605764482,11.0,0.22771818728894444,0.17530744869303821,96.74348107052253,68.10967941885337,12.201461952331636,8.590115352670097,98.40629592097237
629,3133.8564746894663,105,882.5591972449264,862.7822583917086,840.5885169081954,0.0,0.0,0.0,19.776938853217757,41.97068033673099,2.240862586323407,4.755565458696745,
630,3319.712160879119,89,1023.7567116558364,848.0142529374366,904.5806251552259,11.0,0.5791418739507965,1.590742550073279,175.7424587183998,119.1760865006105,17.166427991876297,11.641055452310898,85.53870409024292
631,3462.845025144449,100,964.3167904032117,908.9329723615588,936.6982102006791,0.0,0.0,0.0,55.383818041652944,27.6185802025326,5.7433219656473256,2.864056757840376,
632,2391.689992008516,99,782.4557595799896,627.4108184119685,638.3375833773152,11.0,0.1111111111111111,0.5988408414450367,155.04494116802107,144.11817620267436,19.815170285313872,18.418699643802842,94.55599235049966
633,2813.304788274071,91,909.9260373547326,727.1969880525048,747.2038880779697,11.0,0.6110300672931318,0.9416014628232448,182.72904930222774,162.72214927676282,20.081747504823984,17.88300835415329,91.43998670160687
634,2572.9950777512627,85,734.6021672165249,685.2357495542676,682.3466267883382,11.0,0.12826765123382916,1.036068162742781,49.36641766225728,52.25554042818669,6.720156823020434,7.113447626514326,90.58119852052018
635,2359.9545150180984,138,695.3822931022775,612.121498112693,630.3337111668401,11.0,0.21440705477350494,0.19540766692149913,83.2607949895845,65.04858193543737,11.973384398118176,9.354362712521638,98.22356666435
636,2987.7948545272834,143,834.5388391202458,767.2950499344882,778.6216031471632,11.0,0.3225981372312162,0.19738789568940432,67.24378918575758,55.9172359730826,8.057598524311299,6.700375507032056,98.20556458464178
637,3368.7902550111194,117,1106.3870097586348,876.3821156750827,914.4217052744335,11.0,0.18803418803418803,1.106737618989015,230.00489408355213,191.96530448420128,20.788828145562658,17.35064699702862,89.93874891828169
